"","1","2","3","4","5","6","7","8","9"
"1",179,147,111,115,49,276,60,30,273
"2",145,112,119,115,71,206,68,38,256
"3",123,140,126,138,92,228,99,83,211
"4",88,145,128,152,157,150,109,119,152
"5",80,147,183,103,199,134,93,205,96
"6",95,200,117,64,281,99,70,192,82
"7",130,228,134,29,328,75,34,191,91
"8",164,197,182,39,269,67,29,163,130
"9",97,153,184,96,155,123,27,151,214
"10",113,101,220,165,63,181,34,124,239
"11",120,116,131,184,56,201,51,59,282
"12",216,124,98,117,49,277,53,31,275
